appid,positive_ratings,negative_ratings
319970,403,143
320040,1458,440
320090,40,4
320110,41,26
320120,25,21
320140,1673,225
320150,225,47
320240,3130,1333
320300,8238,827
320310,28,70
320320,160,56
320330,40,3
320340,503,498
320400,64,47
320410,2,3
320430,70,331
320520,77,34
320540,408,178
320610,109,30
320630,102,32
320650,42,31
320670,74,21
320690,136,66
320760,0,586
320790,32,39
320820,707,370
320840,255,74
320970,52,36
321030,118,141
321060,136,51
321080,8,7
321150,499,195
321160,17,12
321190,85,7
321260,442,374
321270,534,153
321290,479,64
321330,46,17
321350,16,9
321360,2898,1123
321370,52,30
321390,2,12
321400,1710,530
321410,424,78
321450,Racing;Simulation,0
321480,828,71
321490,19,38
321560,122,19
321600,7,47
321610,12,8
321660,18,46
321710,10,4
321800,710,123
321830,152,52
321840,474,116
321870,388,131
321880,0,12
321890,0,16
321920,198,61
321940,22,9
321950,236,242
321960,1438,1665
322030,1,2
322080,62,20
322110,2591,205
322130,15,3
322170,52737,2990
322190,2660,121
322210,21,1650
322290,513,48
322300,633,430
322330,108601,4206
322430,1,5
322440,32,32
322450,164,9
322500,14847,2202
322520,Action;Character Customization;Hack and Slash,48
322540,34,40
322580,10,26
322630,31,32
322680,633,84
322750,184,41
322770,2132,132
322780,2621,1096
322850,192,133
322900,28,268
322910,35,1158
322930,59,22
322950,38,42
322970,132,85
322980,51,42
322990,23,32
323000,6,6
323020,4,1
323040,62,19
323060,1397,616
323190,22952,3202
323220,1662,195
323240,30,33
323250,43,12
323260,16,15
323270,21,17
323280,64,16
323320,26,3855
323380,1048,83
323430,70,33
323450,80,16
323460,Action;Shoot 'Em Up;Arcade,47
323470,12601,1680
323490,436,38
323580,5325,1470
323630,172,14
323670,197,44
323680,8,35
323700,29,12
323720,713,258
323780,84,70
323850,8633,1245
324050,35,30
324070,145,32
324080,2557,605
324090,85,51
324110,37,40
324120,191,72
324140,205,14
324160,1900,40
324170,188,90
324190,Early Access;Simulation;Programming,0
324240,7,8
324260,458,189
324270,3,6
324310,1415,889
324360,7,9
324390,41,10
324400,8,12
324420,40,31
324470,141,39
324510,1153,486
324520,163,43
324570,528,106
324610,18,117
324650,285,83
324680,731,34
324710,165,13
324730,21,7
324740,345,103
324750,45,36
324760,137,167
324770,37,33
324800,10152,1406
324810,3865,1182
325060,109,13
325090,440,115
325110,26,11
325120,578,73
325150,108,15
325160,39,2
325180,225,27
325300,8,0
325320,41,21
325370,116,30
325420,591,184
325430,Early Access;Adventure;Experimental,0
325470,15,39
325520,299,50
325610,12297,4469
325730,145,64
325790,81,134
325860,30,11
325870,40,16
325880,35,44
325930,162,21
326110,9,14
326120,228,60
326130,26,22
326150,513,43
326160,1065,1017
326180,942,484
326190,775,231
326230,14,10
326340,46,432
326360,605,270
326380,35,9
326410,2203,552
326420,9,31
326460,11426,1264
326470,27,10
326480,2780,219
326520,82,23
326590,44,14
326630,40,53
326650,6,40
326670,516,246
326720,139,23
326730,37,39
326840,302,67
326950,258,90
326960,21,2
326990,20,19
327000,2,4
327010,116,210
327030,2132,528
327060,348,109
327070,2646,1211
327090,1512,905
327140,796,26
327150,39,12
327210,21,11
327220,875,119
327260,72,276
327310,235,46
327370,85,13
327380,0,28
327390,0,69
327400,0,272
327410,5987,1147
327440,147,35
327450,27,1
327500,70,7
327510,742,241
327520,59,23
327560,555,54
327640,767,451
327650,24,32
327670,511,122
327740,0,318
327760,24,4
327860,1234,340
327880,412,49
327890,4088,1174
327910,35,26
327920,0,14
327930,119,9
327940,14,3
327950,0,102
327960,5,18
327980,21,3
328000,9,8
328070,1224,221
328080,2850,279
328100,150,125
328220,140,210
328270,462,105
328310,29,55
328430,0,17
328440,0,13
328450,0,27
328460,0,49
328470,0,118
328500,398,142
328510,81,16
328550,22,5
328590,174,51
328600,189,103
328640,21,16
328650,9,5
328670,13,33
328680,35,22
328710,72,33
328740,20,18
328760,1218,96
328780,36,5
328830,45,34
328880,49,59
328890,14,9
328900,37,10
328920,0,56
328930,0,16
328940,283,159
328990,13,24
329000,40,43
329020,138,59
329040,78,17
329050,Action;Hack and Slash;Character Action Game,42
329070,366,67
329110,3198,988
329130,2258,173
329190,109,52
329200,140,60
329240,56,18
329280,75,54
329310,34,17
329320,88,11
329340,11,3
329380,650,198
329430,3894,1224
329440,1000,612
329460,390,40
329480,4,17
329490,2220,425
329610,67,90
329620,0,11
329630,32,1
329640,0,45
329650,144,46
329660,0,12
329670,0,14
329680,0,11
329690,113,15
329770,57,35
329830,589,218
329860,858,98
329890,26,41
329970,372,49
329980,20,11
330100,140,42
330180,239,60
330270,175,106
330350,286,609
330370,56,16
330390,JRPG;RPG;Classic,36
330420,122,35
330450,24,7
330460,261,68
330470,112,51
330500,6,2
330520,8,7
330570,317,208
330580,1101,337
330590,5,3
330620,Indie;Strategy;Simulation,25
330660,51,32
330670,28,3
330680,4,18
330720,117,11
330770,110,29
330820,Cyberpunk;Adventure;Point & Click,64
330830,14338,697
330880,Early Access;Action;Massively Multiplayer,0
330990,180,105
331120,1100,530
331160,197,73
331190,200,47
331200,491,389
331210,0,21
331220,122,33
331290,12,3
331340,103,93
331360,1826,747
331390,133,19
331400,10,37
331440,1599,346
331450,42,22
331460,82,10
331470,31230,1538
331480,1073,126
331500,1180,185
331510,122,26
331570,29,7
331580,39,16
331600,40,4456
331650,178,75
331670,Casual;Local Multiplayer;Funny,20
331690,610,132
331720,119,31
331750,109,10
331760,54,27
331790,107,65
331870,1473,284
331880,65,72
331910,14,29
331920,155,63
331970,93,5
331980,97,80
332070,Free to Play;Dragons;Adventure,110
332150,2,2
332200,3084,187
332250,167,47
332260,51,9
332270,30,7
332310,9013,2738
332330,71,13
332360,208,55
332370,10,1
332380,73,12
332390,112,17
332400,132,18
332410,96,20
332480,486,93
332490,213,65
332500,Early Access;Survival;Open World,0
332530,68,42
332540,53,3
332570,1514,242
332580,174,26
332610,142,16
332620,113,49
332630,31,5
332650,216,224
332700,47,14
332710,82,67
332730,16,17
332760,14,3
332780,59,96
332790,201,255
332800,8032,851
332810,22,7
332830,77,5
332880,Strategy;Indie;Action,12
332950,961,118
333100,33,30
333120,41,59
333130,10,1
333210,181,90
333220,102,42
333250,1425,284
333260,140,3
333290,15,1
333300,585,73
333330,61,16
333340,67,83
333350,30,18
333380,6,12
333390,38,11
333420,4298,1432
333430,85,36
333490,26,4
333510,38,8
333540,Strategy;Indie;Simulation,0
333580,16,14
333600,16160,740
333640,1498,46
333650,25,33
333660,63,44
333730,17,22
333760,68,15
333870,85,19
333880,200,73
333930,43743,10891
333950,3233,1376
333970,76,27
333980,46,2112
333990,32,8
334030,195,98
334040,868,1357
334070,598,334
334100,24,4
334120,580,533
334140,84,4
334190,187,60
334210,986,310
334230,13329,2112
334260,8,0
334270,33,21
334280,35,24
334300,3,110
334410,27,13
334420,852,256
334470,47,37
334480,15,6
334490,22,4
334540,403,33
334560,213,31
334620,32,9
334690,221,65
334710,54,21
334830,32,12
334840,48,9
334850,Simulation;RPG;Indie,91
334920,873,87
334940,562,20
334960,Indie;Action;Simulation,12
334980,27,29
335000,1824,110
335010,46,13
335050,21,98
335070,204,59
335090,35,0
335100,170,58
335120,105,46
335150,229,437
335190,261,54
335200,41,17
335210,11,15
335220,18,11
335240,11701,2227
335300,RPG;Dark Fantasy;Difficult,38
335310,0,11
335320,99,44
335330,1702,2664
335420,16,4
335430,715,317
335440,1,3
335450,18,1
335460,57,10
335550,18,4
335560,18,1
335570,2,4
335620,1298,167
335660,93,47
335670,68,7450
335690,22,33
335700,152,72
335770,15,8
335790,320,80
335820,242,211
335830,175,93
335840,115,36
335850,35,92
335890,305,252
335900,22,28
335920,181,15
336010,54,27
336020,25,33
336030,42,13
336040,124,53
336060,211,64
336080,213,53
336090,76,28
336110,92,18
336130,292,33
336140,607,23
336150,158,41
336160,5,1
336200,32,19
336210,16,19
336220,19,7
336230,20,1
336240,293,42
336280,58,28
336300,264,48
336380,39,32
336420,365,100
336440,197,9
336520,276,417
336530,19,9
336610,384,35
336630,28,15
336670,186,323
336680,26,8
336700,18,3
336710,22,4
336730,22,7
336760,73,17
336770,25,9
336780,12,15
336840,21,3
336930,21,11
336940,100,13
337000,16023,7344
337040,85,41
337070,6,251
337130,13,6
337150,644,103
337180,55,31
337210,86,58
337220,37,39
337270,197,34
337280,45,17
337290,89,14
337320,4752,489
337340,6578,123
337350,176,8
337360,91,78
337410,183,154
337420,239,78
337450,24,4
337480,182,44
337490,184,41
337630,116,97
337650,31,2
337670,39,2
337680,90,28
337700,17,9
337720,144,3
337730,4,7
337760,46,6
337820,166,42
337850,130,21
337880,31,91
337890,41,9
337930,477,33
337940,84,18
337950,1706,2059
337960,78,22
337970,9,6
337980,76,24
338030,3,6
338040,43,18
338050,242,128
338060,204,116
338070,10,0
338080,4,2
338090,4,3
338100,3,0
338110,24,2
338120,157,79
338130,131,60
338140,234,70
338170,2140,365
338180,1684,1180
338190,175,23
338260,7,11
338290,14,1
338300,12,2
338310,48,10
338320,294,78
338330,30,8
338350,5,9
338390,1232,565
338530,181,128
338540,599,714
338550,122,81
338590,28,15
338630,18,10
338760,142,39
338800,156,40
338810,229,65
338830,21,15
338890,39,13
338960,88,5
338980,102,26
339000,102,97
339040,111,21
339090,51,1
339110,16,16
339120,510,107
339130,361,25
339160,272,49
339190,582,105
339200,1214,312
339210,102,78
339230,1066,576
339240,14,89
339250,13,6
339280,3677,1197
339290,163,83
339320,52,17
339340,Horror;Zombies;Survival Horror,47
339350,1719,50
339400,1924,328
339440,178,16
339470,218,438
339500,4,9
339510,108,24
339560,6,13
339570,112,20
339580,439,138
339590,32,46
339600,1471,1322
339610,5781,2192
339690,23,3
339700,87,89
339710,6,5
339720,17,4
339790,289,51
339800,17761,711
339820,11,18
339840,30,19
339850,38,11
339910,372,64
340000,575,63
340030,6,38
340050,1605,410
340070,408,411
340120,209,29
340130,29,6
340140,2,1
340150,1026,283
340170,1447,956
340190,4,17
340200,153,197
340210,37,21
340220,52,90
340250,15,1
340270,362,173
340280,241,19
340290,27,10
340300,510,62
340310,371,96
340320,142,58
340330,18,4
340340,384,90
340350,273,90
340360,213,31
340370,10,12
340380,13,2
340400,6,0
340410,3,3
340440,32,9
340450,36,12
340460,328,399
340470,82,48
340480,12,5
340490,679,173
340500,15,3
340520,581,42
340540,261,347
340560,4,6
340570,10,6
340580,274,37
340600,22,4
340630,40,116
340680,9,2
340700,11,1
340720,25,3
340730,814,151
340750,17,17
340770,240,68
340800,219,35
340810,414,296
340830,380,84
340840,9,4
340860,92,31
340880,21,4
340920,4,8
340950,22,12
340960,41,10
340990,25,9
341000,3211,362
341010,0,3
341020,176,75
341030,125,77
341040,62,15
341060,86,97
341070,35,61
341080,14,7
341090,203,27
341120,234,26
341150,199,28
341160,29,63
341260,11,13
341270,14,10
341290,13,2
341310,1145,413
341360,9,7
341380,8,25
341390,102,45
341440,28,39
341460,2,1
341470,60,24
341490,4,1
341500,1090,418
341510,36,11
341530,77,19
341540,123,133
341550,400,45
341570,20,5
341640,8,9
341660,36,40
341680,52,8
341690,41,16
341700,47,24
341710,200,69
341720,911,393
341730,291,52
341750,10,7
341760,17,1
341770,Indie;Strategy,0
341780,31,19
341800,5745,115
341820,63,9
341860,120,91
341870,325,110
341890,48,47
341910,30,5
341930,34,37
341940,5473,1560
341950,175,55
341980,443,349
342020,85,61
342090,20,37
342100,31,5
342130,20,10
342150,328,254
342180,3164,550
342190,127,28
342200,4262,1418
342230,70,87
342240,12,10
342250,1,0
342260,241,82
342300,736,63
342310,541,244
342350,138,35
342360,59,27
342380,1759,307
342450,41,42
342480,820,354
342490,144,29
342500,13,22
342510,40,21
342520,19,58
342530,64,9
342540,3,8
342550,117,82
342560,2066,111
342570,191,303
342580,2391,156
342610,206,14
342620,50,361
342630,114,22
342640,614,232
342650,31,12
342660,2,1
342740,33,25
342860,56,27
342870,24,38
342890,37,33
342910,17,12
342920,36,2
342940,Early Access;Massively Multiplayer;RPG,0
342970,155,84
342980,1038,264
342990,34,67
343000,25,28
343020,9,2
343070,114,93
343090,Simulation;Physics;Sandbox,0
343100,869,236
343120,39,19
343140,7,8
343150,21,26
343170,26,22
343180,64,123
343250,4,1
343270,306,222
343280,120,69
343320,12,5
343340,38,63
343360,1344,622
343370,92,5
343390,99,43
343410,7,1
343430,17,4
343440,625,101
343560,384,52
343570,22,2
343630,209,244
343690,13,17
343710,2593,1188
343740,307,81
343750,272,304
343770,4,8
343800,26,13
343810,37,3
343820,33,7
343830,13,4
343840,100,9
343860,2051,352
343930,144,59
344030,27,23
344040,1171,2461
344100,11,5
344130,236,115
344160,12,24
344190,182,78
344220,8,8
344230,177,52
344240,374,206
344260,20,5
344270,13,3
344300,171,92
344340,103,23
344410,183,87
344440,193,29
344480,214,3
344500,106,63
344630,170,19
344740,621,112
344760,8076,5997
344770,1886,42
344800,83,34
344810,81,27
344820,69,117
344840,102,131
344850,1033,336
344860,205,16
344880,51,26
344890,26,23
344900,29,41
344910,371,225
344960,8,2
345010,217,93
345020,13,5
345030,10,13
345060,147,33
345080,104,37
345090,365,88
345120,372,53
345130,75,50
345140,68,48
345180,4194,577
345200,292,31
345220,474,276
345230,52,19
345240,204,55
345260,437,216
345280,44,44
345290,4,4
345330,170,50
345340,16,4
345350,2135,527
345390,1735,219
345430,279,34
345440,59,83
345460,270,42
345480,58,20
345540,101,27
345580,103,149
345610,692,37
345620,75,11
345630,39,2
345640,50,35
345650,1778,231
345660,1053,361
345690,3,3
345700,91,47
345710,17,53
345750,55,65
345820,1477,99
345860,199,36
345920,87,241
345990,31,10
346010,25880,1364
346040,56,106
346060,24,4
346080,26,33
346090,47,8
346110,145035,66603
346120,3613,617
346130,4,0
346140,72,42
346150,7,13
346160,13,11
346180,572,154
346200,26,22
346210,86,25
346240,35,21
346250,2788,315
346300,5,8
346330,2334,1061
346340,24,6
346420,196,69
346430,2,4
346440,21,9
346450,60,28
346460,151,38
346470,317,30
346490,4,7
346500,50,17
346550,30,31
346560,1409,84
346610,54,68
346630,284,85
346650,11,16
346670,8,17
346730,829,106
346750,155,40
346760,0,2
346770,50,4
346780,51,4
346800,26,46
346810,453,86
346830,160,96
346850,315,34
346900,35093,4214
346920,18,42
346940,2235,380
346950,103,62
346970,0,263
347000,87,44
347030,116,145
347040,46,11
347050,0,2
347060,38,34
347080,10,0
347160,597,88
347170,102,88
347230,0,15
347240,0,4
347250,0,37
347260,0,10
347270,0,14
347280,27,11
347290,465,210
347330,12,2
347400,105,24
347430,1467,279
347440,118,51
347480,5,9
347510,244,32
347520,45,6
347560,678,330
347580,6,19
347590,101,7
347600,273,86
347610,144,10
347620,4592,215
347660,37,5
347670,394,74
347690,35,17
347710,125,31
347720,261,23
347730,38,4
347790,32,7
347820,34,28
347830,1997,208
347930,7,14
347940,206,110
347950,35,26
348000,2,8
348020,2087,997
348160,41,4
348180,35,21
348200,249,41
348240,190,32
348250,1788,71
348270,57,51
348280,19,7
348290,87,109
348300,56,7
348340,91,39
348360,491,154
348380,45,107
348400,7,52
348430,65,1
348440,84,4
348450,66,73
348460,262,297
348470,Action;Hack and Slash;Historical,54
348490,129,32
348510,173,322
348530,16,18
348540,182,79
348550,658,65
348570,1,0
348620,1083,75
348650,19,50
348700,72,45
348710,1588,152
348730,52,73
348740,12,2
348790,101,88
348800,Indie;Action;Adventure,96
348810,9,10
348820,210,21
348840,15,1
348860,Free to Play;Casual;Action,0
348870,69,40
348910,11,1
348950,274,50
348960,45,24
348980,3,13
349020,Action;Indie;Casual,14
349040,17336,3456
349060,9,11
349100,48,0
349140,110,47
349150,Early Access;Action;Indie,2
349190,24,9
349220,489,49
349240,9,4
349250,147,2
349300,75,11
349320,281,40
349440,60,84
349450,43,24
349460,15,9
349500,451,144
349510,Early Access;Multiplayer;Swordplay,18
349530,19,9
349540,19,28
349550,45,26
349650,27,32
349670,15,22
349680,213,11
349690,38,2
349710,0,1
349720,751,410
349760,95,1
349780,6,3
349790,127,38
349840,22,17
349950,19,42
349980,1,1
350000,Action;Indie;Bullet Hell,0
350010,241,299
350020,135,80
350070,518,53
350080,6627,862
350090,19,18
350110,200,230
350150,99,33
350200,16,44
350210,37,7
350220,86,211
350310,Action;Strategy;Hack and Slash,46
350330,3,6
350380,0,11
350480,32,7
350490,11,22
350500,77,80
350530,57,90
350540,9,88
350550,17,0
350600,123,63
350610,33,4
350620,49,9
350630,62,19
350640,2299,812
350700,Free to Play;RPG;Massively Multiplayer,0
350710,12,6
350740,939,92
350770,84,42
350780,123,30
350800,32,11
350810,601,194
350880,19,8
350910,309,17
350970,267,61
350990,117,202
351030,895,372
351050,40,18
351060,Adventure;Indie;Point & Click,0
351080,40,29
351090,377,23
351100,725,191
351140,21,207
351150,370,163
351170,16,1
351220,5,3
351230,116,14
351240,44,9
351250,166,26
351290,3931,3694
351300,68,56
351320,18,2
351330,24,4
351340,424,149
351400,41,36
351410,42,2
351420,20,21
351470,420,143
351480,278,21
351490,909,213
351510,Casual;Multiplayer;Indie,10
351630,102,104
351640,10106,227
351690,6,0
351700,544,25
351710,2323,198
351720,34,10
351730,79,47
351790,296,115
351800,1389,353
351810,11,2
351820,34,14
351860,231,47
351870,144,42
351910,447,407
351920,3158,130
351940,2071,305
351970,5300,972
351990,1281,236
352010,209,101
352030,28,7
352050,14,5
352070,158,12
352120,25,10
352130,63,12
352140,88,29
352160,152,119
352170,19,30
352190,36,24
352210,15,3
352220,43,214
352240,85,52
352360,42,25
352370,39,12
352400,2558,431
352430,114,64
352440,14,3
352460,3057,1601
352520,4700,320
352530,2,3
352550,772,1439
352580,48,18
352610,107,12
352620,81,16
352640,16,2
352700,389,54
352720,1539,505
352740,14,6
352750,4,10
352760,22,6
352780,198,29
352790,13,5
352810,20,4
352850,16,18
352890,279,100
352900,24,22
352950,252,595
352960,72,53
353070,60,64
353080,4,0
353090,435,16
353110,64,34
353130,1095,560
353190,182,113
353260,1,0
353270,2590,120
353280,58,3
353300,7,8
353330,815,41
353340,19,6
353360,2248,404
353540,557,28
353550,399,186
353560,3065,588
353600,3,9
353610,33,38
353630,78,70
353640,1617,204
353700,912,122
353790,9,3
353890,56,16
353940,45,24
353980,47,9
353990,36,21
354030,30,14
354040,25,2
354050,Strategy;Action;Indie,59
354140,4917,678
354160,239,215
354180,41,24
354200,748,476
354230,24,9
354240,15,2493
354280,16,2
354290,Free to Play;Anime;Rhythm,0
354310,43,0
354380,1547,570
354400,12,233
354430,131,48
354560,48,73
354600,22,2
354620,103,22
354640,332,586
354680,316,46
354690,3,5
354720,13,9
354730,17,17
354740,87,7
354770,20,3
354820,1,17
354860,303,95
354920,43,31
354930,11,6
354950,45,15
354960,37,25
354970,50,31
355010,54,20
355020,14,11
355050,1022,99
355060,272,269
355070,99,119
355080,7,11
355090,5,1
355100,30,25
355120,6,28
355130,323,115
355140,11,5
355170,65,0
355180,11470,2426
355190,18,12
355230,15,3
355240,174,45
355250,204,72
355270,181,38
355280,40,9
355310,29,14
355330,40,49
355350,65,17
355370,29,3
355380,1,3
355400,145,48
355410,120,26
355420,78,7
355430,35,63
355460,15,21
355490,20,7
355500,30,12
355510,16,22
355520,238,79
355530,262,50
355560,47,15
355570,23,1
355630,196,18
355650,13,9
355670,1,0
355690,15,3
355760,243,208
355790,1532,388
355800,478,269
355810,29,16
355820,20,0
355840,9985,9441
355860,243,79
355910,18,3
355920,211,27
355970,339,112
355980,990,37
356000,83,22
356040,2998,818
356050,683,314
356070,926,122
356090,25,1
356100,43,5
356110,12,1
356130,349,343
356160,28,62
356170,13,2
356180,65,40
356190,19813,5633
356210,10,6
356250,70,5
356260,166,26
356270,76,31
356280,23,16
356290,20,10
356310,736,735
356370,367,169
356380,54,30
356390,82,16
356400,1950,166
356420,284,44
356430,195,56
356450,114,46
356460,31,10
356500,1196,196
356510,585,101
356520,939,104
356530,158,18
356540,19,9
356550,17,5
356560,20,5
356570,4700,662
356580,74,32
356650,1057,417
356670,9030,725
356710,3,0
356730,9,8
356770,38,21
356790,68,8
356800,9,11
356880,138,102
356890,124,41
356910,72,33
357010,30,9
357030,17,7
357070,1761,199
357120,152,41
357190,Fighting;Action;2D Fighter,47
357200,16,42
357290,326,446
357300,615,47
357310,1229,340
357320,30,20
357330,673,46
357340,551,58
357370,57,31
357490,14,1
357500,98,111
357600,264,12
357650,176,64
357670,136,55
357690,24,9
357700,19,3
357720,353,38
357750,21,3
357770,304,1083
357780,743,179
357830,27,14
357840,32,17
357890,59,7
357900,544,653
357910,7,16
357920,14,21
357930,34,21
357940,75,22
358000,15,13
358030,27,1
358070,109,12
358080,116,94
358090,1312,305
358130,1716,208
358190,33,4
358200,29,8
358210,27,4
358220,17,5
358230,16,9
358250,52,9
358260,45,12
358270,118,16
358290,60,10
358300,13,5
358310,15,7
358320,19,6
358340,22,13
358350,43,7
358360,71,9
358370,42,3
358380,76,17
358390,55,9
358410,40,4
358460,170,67
358610,15,59
358650,176,34
358700,10,11
358750,546,95
358760,14,3
358770,146,18
358810,92,16
358830,184,33
358840,23,33
358960,175,29
359040,247,30
359050,8258,423
359060,34,47
359070,9,9
359090,25,12
359100,547,116
359140,361,16
359160,0,8
359190,138,78
359220,181,88
359230,571,250
359250,47,20
359260,15,9
359280,48,24
359300,2,6
359310,2887,428
359320,26143,11006
359340,18,3
359350,320,72
359370,25,41
359390,1803,125
359400,258,17
359420,21,1
359440,78,32
359450,14,7
359550,251178,59620
359560,132,39
359580,260,167
359600,277,167
359620,27,10
359630,29,11
359650,68,5
359670,9,5
359800,1086,781
359810,236,106
359840,224,24
359870,6334,723
359900,387,281
359920,175,39
359940,139,62
359960,142,62
360010,62,10
360030,16,8
360040,14,14
360150,632,509
360170,5823,2471
360380,575,292
360390,51,38
360400,1,2
360430,13366,13650
360450,138,32
360510,202,261
360530,19,0
360550,144,20
360580,22,24
360590,15,16
360600,13,7
360620,692,106
360640,1650,188
360650,729,110
360680,7,2
360720,4,3
360730,461,192
360740,4486,149
360750,22,20
360830,2434,791
360840,101,15
360850,33,9
360870,1071,222
360880,23,26
360890,0,116
360940,5043,1370
360970,185,93
360990,5,1
361020,37,10
361040,248,16
361100,14,1
361110,3,2
361130,29,19
361160,9,1
361190,288,171
361200,46,43
361230,165,23
361250,1,3
361280,3154,359
361300,2562,422
361320,57,21
361330,16,25
361350,61,10
361360,108,17
361370,1,12
361380,100,33
361420,28375,5246
361430,21,14
361550,940,367
361560,10,34
361600,63,81
361620,30,45
361630,1181,229
361670,181,49
361680,5,1
361690,111,39
361800,4433,2203
361830,89,20
361850,153,18
361890,23,19
361930,39,7
361950,25,9
361970,17,9
361990,901,84
362020,14,2
362030,5,0
362060,9,12
362090,193,28
362130,49,12
362140,9,13
362150,7,3
362160,40,3
362290,45,11
362310,40,9
362350,197,127
362370,5,3
362380,21,3
362400,57,59
362410,117,59
362490,2804,806
362610,116,142
362620,2578,218
362660,82,42
362680,4896,192
362740,23,7
362780,50,24
362790,14,0
362810,217,42
362830,21,33
362860,78,19
362890,14113,999
362920,20,33
362930,4262,598
362940,31,0
362960,6121,1001
363050,27,1
363060,16,0
363070,14,1
363090,Strategy,0
363110,Strategy;Historical,0
363130,Action;Hunting;Co-op,50
363150,Strategy;Simulation;Historical,0
363180,19,8
363200,4,3
363220,0,12
363240,55,16
363270,37,24
363330,398,55
363360,607,209
363410,162,48
363430,25,42
363440,1595,384
363460,351,56
363490,271,373
363500,26,3
363510,44,43
363520,177,75
363530,78,200
363580,15,2
363600,1022,362
363610,79,209
363620,472,214
363650,28,24
363660,4,29
363670,18,13
363680,3048,1435
363790,397,107
363840,3,4
363890,2344,324
363920,16,11
363930,2889,595
363940,33,43
363950,147,18
363960,27,49
363970,42530,4734
363980,236,39
364000,6,3
364050,907,251
364060,23,9
364100,17,7
364130,14,7
364190,17,4
364200,62,13
364230,252,12
364250,27,4
364260,Adventure;Indie;Casual,32
364300,224,116
364350,23,19
364360,29826,9878
364370,8,8
364380,75,39
364390,522,37
364420,2479,639
364470,0,5365
364480,13,15
364510,74,6
364630,113,50
364640,234,101
364660,1,3
364690,405,687
364700,8,1
364720,12,1
364740,11,2
364750,13,5
364770,38,9
364790,14,3
364800,22,1
364810,46,11
364820,39,29
364830,Action;Indie;Platformer,30
364840,24,3
364850,6,2
364880,16,10
364890,40,43
364900,7,21
364910,78,85
364930,731,51
364940,207,94
364970,36,15
365020,342,177
365050,173,118
365060,12,4
365070,502,361
365080,8,7
365090,22,1
365110,6,6
365120,55,19
365140,5,6
365150,15,18
365160,1339,271
365190,181,38
365200,5,10
365210,68,9
365240,9,6
365260,58,15
365270,37,24
365280,29,25
365290,1,0
365300,7916,501
365310,29,37
365320,77,37
365330,37,26
365340,17,16
365350,96,15
365360,5181,709
365400,1,6
365420,15,31
365430,7,4
365440,31,14
365450,13355,1052
365460,1,9
365480,45,26
365500,30,4
365510,15,1
365560,72,36
365580,49,3
365590,49832,25607
365620,20,25
365660,338,65
365680,45,20
365730,7,0
365750,9,21
365760,39,13
365770,453,124
365800,51,30
365810,525,211
365850,32,10
365860,47,11
365870,81,9
365880,70,35
365890,123,51
365900,209,24
365930,3,7
365960,1057,227
365980,6,8
366000,6,154
366010,26,10
366040,147,27
366050,3,1
366060,36,5
366090,1783,313
366100,5,1
366180,50,27
366210,43,9
366220,1498,652
366230,33,12
366240,78,62
366250,1169,128
366260,216,36
366270,58,15
366280,92,27
366290,87,64
366320,1411,317
366350,11,14
366380,31,2
366410,13,0
366460,Action;Indie;Platformer,0
366510,64,24
366570,5,1
366590,36,1
366610,22,25
366620,33,5
366640,189,104
366670,24,8
366690,75,21
366700,29,29
366760,518,186
366780,31,3
366800,190,36
366810,50,50
366860,23,10
366870,Adventure;Indie;Horror,10
366890,363,891
366910,826,437
366920,27,0
366960,22,84
366970,209,14
366990,19,10
367000,338,45
367010,62,41
367030,39,16
367040,2,6
367050,10,1
367060,11,5
367080,163,36
367110,84,26
367120,1685,285
367140,40,3
367220,0,5
367240,21,36
367260,25,6
367270,1557,341
367300,103,14
367340,7,23
367350,48,10
367430,44,3
367450,4112,520
367500,12856,1688
367520,40167,1927
367550,34,16
367570,792,74
367580,6636,193
367600,477,303
367660,2,1
367670,1603,149
367700,17,62
367710,44,39
367780,55,35
367800,7,4
367820,9,2
367990,5,18
368000,68,21
368050,86,24
368070,2973,2465
368080,155,76
368140,49,10
368150,18,4
368160,161,8
368180,158,34
368220,53,35
368230,9673,1227
368250,23,6
368290,44,25
368310,9,3
368340,6219,336
368360,5528,1492
368370,4850,543
368390,680,32
368430,461,164
368450,116,87
368470,Software Training;Animation & Modeling;Utilities,0
368500, Sofia, Toronto studios"
368570,313,15
368590,372,186
368600,44,1
368610,317,47
368620,519,83
368640,Adventure;Strategy;Cute,24
368650,563,44
368680,81,4
368690,7,7
368700,15,3
368710,51,23
368720,106,82
368730,1550,398
368740,153,55
368760,16,17
368770,26,20
368780,24,24
368830,Adventure;Action;Indie,28
368860,239,449
368880,6,5
368890,89,6
368950,1601,118
368970,17,8
368980,Early Access;Free to Play;Strategy,20
368990,671,1245
369000,328,140
369030,154,109
369060,13,21
369070,957,399
369080,27,183
369100,36,50
369110,269,147
369120,11,9
369180,45,50
369190,19,10
369270,28,5
369280,11,7
369290,189,43
369310,20,2
369360,12,24
369370,30,30
369390,109,31
369400,803,223
369420,488,40
369440,365,139
369460,9,6
369530,204,20
369550,152,27
369560,97,14
369570,31,10
369580,2512,353
369640,33,16
369700,40,2
369830,86,5
369860,7,3
369890,135,50
369990,100,3232
370020,681,39
370050,36,2
370060,240,40
370070,146,32
370080,54,7
370090,258,112
370120,8,4
370130,24,19
370140,3,3
370150,93,3
370160,30,25
370170,15,11
370200,8,12
370210,11,1
370220,20,27
370270,29,14
